song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
65.0,PASS THE DUTCHIE,MUSICAL YOUTH,65,LW:RE,1983-01-02,1983,1980,1
75.0,LET'S GO TO BED,THE CURE,75,LW:RE,1983-01-02,1983,1980,1
90.0,CAROLINE (LIVE AT THE N.E.C.),STATUS QUO,90,LW:RE,1983-01-02,1983,1980,1
91.0,THE LOOK OF LOVE,ABC,91,LW:RE,1983-01-02,1983,1980,1
94.0,CRY BOY CRY,BLUE ZOO,94,LW:RE,1983-01-02,1983,1980,1
95.0,DO IT TO THE MUSIC,RAW SILK,95,LW:RE,1983-01-02,1983,1980,1
96.0,OUT ON THE FLOOR,DOBIE GRAY,96,LW:RE,1983-01-02,1983,1980,1
97.0,LET ME GO,HEAVEN 17,97,LW:RE,1983-01-02,1983,1980,1
98.0,OOH LA LA LA (LET'S GO DANCIN'),KOOL AND THE GANG,98,LW:RE,1983-01-02,1983,1980,1
99.0,"ANNIE, I'M NOT YOUR DADDY",KID CREOLE AND THE COCONUTS,99,LW:RE,1983-01-02,1983,1980,1
111.0,WALKING ON SUNSHINE FT DONNIE CALVIN,ROCKER'S REVENGE FEATURING DONNIE CALVIN,80,LW:RE,1983-01-09,1983,1980,1
116.0,UNCERTAIN SMILE,THE THE,92,LW:RE,1983-01-09,1983,1980,1
117.0,COME ON EILEEN,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,93,LW:RE,1983-01-09,1983,1980,1
121.0,LOVE IS A STRANGER,EURYTHMICS,98,LW:RE,1983-01-09,1983,1980,1
137.0,DAVID WATTS/'A' BOMB IN WARDOUR STET {1983},THE JAM,64,LW:RE,1983-01-16,1983,1980,1
145.0,START {1983},JAM,87,LW:RE,1983-01-16,1983,1980,1
165.0,JAILHOUSE ROCK,ELVIS PRESLEY,51,LW:RE,1983-01-30,1983,1980,1
167.0,ETON RIFLES {1983},THE JAM,59,LW:RE,1983-01-30,1983,1980,1
144.0,START {1983},THE JAM,62,LW:RE,1983-01-30,1983,1980,1
175.0,THE BITTEST PILL (I EVER HAD TO SWALLOW),THE JAM,87,LW:RE,1983-01-30,1983,1980,1
156.0,JOHNNY MEMBER ME,METEORS,80,LW:RE,1983-02-13,1983,1980,2
175.0,THE BITTEST PILL (I EVER HAD TO SWALLOW),THE JAM,97,LW:RE,1983-02-13,1983,1980,2
96.0,OUT ON THE FLOOR,DOBIE GRAY,99,LW:RE,1983-02-20,1983,1980,2
114.0,CHRISTIAN,CHINA CRISIS,89,LW:RE,1983-03-27,1983,1980,3
318.0,MARKET SQUA HEROES {1983},MARILLION,90,LW:RE,1983-03-27,1983,1980,3
285.0,JE T'AIME (MOI NON PLUS),VICIOUS PINK PHENOMENA,98,LW:RE,1983-03-27,1983,1980,3
329.0,LOVE IS A STRANGER {1984},EURYTHMICS,49,LW:RE,1983-04-03,1983,1980,4
287.0,THE MIGHTY HANDS OF LOVE,ANIMAL NIGHTLIFE,92,LW:RE,1983-04-10,1983,1980,4
6.0,TIME (CLOCK OF THE HEART),CULTURE CLUB,94,LW:RE,1983-04-10,1983,1980,4
229.0,MIDNIGHT SUMMER DAM,THE STRANGLERS,98,LW:RE,1983-04-10,1983,1980,4
337.0,LITTLE D CORVETTE,PRINCE,85,LW:RE,1983-04-17,1983,1980,4
259.0,WHEN IT'S TIME TO ROCK,UFO,86,LW:RE,1983-04-17,1983,1980,4
222.0,LONDON GIRLS,CHAS AND DAVE,96,LW:RE,1983-04-17,1983,1980,4
269.0,DON'T TALK TO ME ABOUT LOVE,ALTERED IMAGES,78,LW:RE,1983-05-08,1983,1980,5
308.0,TWO HEARTS BEAT AS ONE,U2,89,LW:RE,1983-05-08,1983,1980,5
213.0,PAL OF MY CRADLE DAYS,ANN BREEN,95,LW:RE,1983-05-15,1983,1980,5
425.0,HAUNTED HOUSE OF ROCK,WHODINI,83,LW:RE,1983-05-22,1983,1980,5
230.0,FIELDS OF FI (400 MILES),BIG COUNTRY,84,LW:RE,1983-05-22,1983,1980,5
464.0,SHE'S A BEAUTY,THE TUBES,79,LW:RE,1983-06-05,1983,1980,6
328.0,SHE'S IN PARTIES,BAUHAUS,96,LW:RE,1983-06-05,1983,1980,6
296.0,THE HOUSE THAT JACK BUILT,TRACIE,99,LW:RE,1983-06-05,1983,1980,6
483.0,SISTER FRICTION,HAYSI FANTAYZEE,95,LW:RE,1983-07-17,1983,1980,7
469.0,HANG ON NOW,KAJAGOOGOO,97,LW:RE,1983-07-24,1983,1980,7
478.0,CONFUSION (HITS US EVERY TIME),TRUTH,86,LW:RE,1983-07-31,1983,1980,7
505.0,GARDEN PARTY,MARILLION,97,LW:RE,1983-07-31,1983,1980,7
557.0,SEARCHIN' (I GOTTA FIND A MAN),HAZELL DEAN,100,LW:RE,1983-07-31,1983,1980,7
448.0,MONEY GO ROUND (PART ONE),THE STYLE COUNCIL,78,LW:RE,1983-08-07,1983,1980,8
358.0,TRUE,SPANDAU BALLET,91,LW:RE,1983-08-07,1983,1980,8
469.0,HANG ON NOW,KAJAGOOGOO,99,LW:RE,1983-08-07,1983,1980,8
555.0,LOVE DANCE,VISION,100,LW:RE,1983-08-07,1983,1980,8
416.0,BAD BOYS,WHAM!,95,LW:RE,1983-08-21,1983,1980,8
700.0,MAKING MUSIC,DIAMOND HEAD,91,LW:RE,1983-09-04,1983,1980,9
358.0,TRUE,SPANDAU BALLET,100,LW:RE,1983-09-04,1983,1980,9
602.0,WRAPPED AROUND YOUR FINGER,THE POLICE,82,LW:RE,1983-09-11,1983,1980,9
542.0,FORBIDDEN COLOURS,DAVID SYLVIAN AND RIUICHI SAKAMOTO,100,LW:RE,1983-09-11,1983,1980,9
740.0,HIP HOP BE BOP (DON'T STOP) {1983 -LEASE},MAN PARRISH,100,LW:RE,1983-09-18,1983,1980,9
704.0,THE SAFETY DANCE,MEN WITHOUT HATS,68,LW:RE,1983-10-02,1983,1980,10
213.0,PAL OF MY CRADLE DAYS,ANN BREEN,100,LW:RE,1983-10-16,1983,1980,10
672.0,WINGS OF A DOVE,MADNESS,92,LW:RE,1983-10-30,1983,1980,10
809.0,TOO LITTLE OF YOU TO LOVE,MAMA'S BOYS,97,LW:RE,1983-10-30,1983,1980,10
213.0,PAL OF MY CRADLE DAYS,ANN BREEN,99,LW:RE,1983-11-06,1983,1980,11
337.0,LITTLE D CORVETTE,PRINCE,83,LW:RE,1983-11-13,1983,1980,11
876.0,THE ENTERTAINER,THE BELLE STARS,98,LW:RE,1983-11-13,1983,1980,11
842.0,SONG TO THE SIN,THIS MORTAL COIL,98,LW:RE,1983-11-27,1983,1980,11
72.0,MERRY XMAS EVERYBODY,SLADE,72,LW:RE,1983-12-04,1983,1980,12
213.0,PAL OF MY CRADLE DAYS,ANN BREEN,90,LW:RE,1983-12-04,1983,1980,12
54.0,POSTMAN PAT,KEN BARRIE,91,LW:RE,1983-12-04,1983,1980,12
73.0,I BELIEVE IN FATHER CHRISTMAS,GREG LAKE,94,LW:RE,1983-12-11,1983,1980,12
989.0,MY SON,JJ BARRIE,97,LW:RE,1983-12-11,1983,1980,12
898.0,WHEN I LEAVE THE WORLD BEHIND,ROSE MARIE,66,LW:RE,1983-12-18,1983,1980,12
858.0,UNION OF THE SNAKE,DURAN DURAN,75,LW:RE,1983-12-18,1983,1980,12
723.0,NEW SONG,HOWARD JONES,85,LW:RE,1983-12-18,1983,1980,12
62.0,HAPPY XMAS (WAR IS OVER),JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,92,LW:RE,1983-12-18,1983,1980,12
983.0,SUNBURST AND SNOWBLIND,COCTEAU TWINS,94,LW:RE,1983-12-18,1983,1980,12
1030.0,EYE OF THE TIGER,SURVIVOR,96,LW:RE,1983-12-18,1983,1980,12
270.0,BLUE MONDAY,NEW ORDER,65,LW:RE,1984-01-01,1984,1980,1
884.0,ONLY FOR LOVE,LIMAHL,75,LW:RE,1984-01-01,1984,1980,1
704.0,THE SAFETY DANCE,MEN WITHOUT HATS,79,LW:RE,1984-01-01,1984,1980,1
867.0,LOVE WILL TEAR US APART {1983},JOY DIVISION,86,LW:RE,1984-01-01,1984,1980,1
953.0,ROCK THE MIDNIGHT,DAVID GRANT,88,LW:RE,1984-01-01,1984,1980,1
912.0,THE VOW,TOYAH,90,LW:RE,1984-01-01,1984,1980,1
905.0,LISTEN TO THE RADIO - ATMOSPHERICS,TOM ROBINSON AND CREW,94,LW:RE,1984-01-01,1984,1980,1
785.0,(HEY YOU) THE ROCKSTEADY CW,ROCKSTEADY CREW,95,LW:RE,1984-01-01,1984,1980,1
914.0,I WON'T LET THE SUN GO DOWN ON ME,NIK KERSHAW,96,LW:RE,1984-01-01,1984,1980,1
955.0,SHARP DSSED MAN,ZZ TOP,100,LW:RE,1984-01-01,1984,1980,1
